Metrics;LoadPoint;Bandwidth;src;dest;;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;22;19; ;0.015229449;0;0;0.035394019;0;0;0.012293169;0.022517343;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;2;4; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;23;8; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;15;2; ;0;5.25E-05;0;0;0.035608783;0.039675091;0;0.056374943;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;23;1; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;5;6; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;23;18; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;1;13; ;5.18E-04;0;0;0;0;0;0;0;0;0.005256329;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;6;20; ;0.048919612;0;0;0;0.006485199;0;0.058408072;0.077225328;0;0.04274471;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;1;24; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;14;7; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;20;2; ;0;0;0;0.160474419;0.10394655;0;0.115537926;0.027256243;0.010276914;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;20;10; ;0;0;0;0.029969071;0;0;0;0;0;0.226897303;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;17;3; ;0;0;0;0;0.034241633;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;23;24; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;14;21; ;0;0;0;0.011404487;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;8;6; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;6;16; ;0.008308709;0;0;0;0;0;0;0.020391406;0;0.044594139;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;14;19; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;6;13; ;0;0.014017844;0;0;0.068716475;0;0;0;0;0.047868383;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;3;23; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;12;9; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;9;23; ;0;0;0;0;0.006189483;0;0;0.100576591;0;0.010456755;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;18;23; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;3;8; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;9;22; ;0;0;0;0;0.021826098;0;0;0;0.007756505;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;1;10; ;0;0;0;0;0;0;0;0.002820436;0;0.035898783;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;15;8; ;0;0.001745657;0;0;0;0.003981448;0;0;0.083038434;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;19;22; ;3.00E-04;0;0;0.02863822;0;0.117320059;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;23;7; ;0;0;0.002172645;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;21;6; ;0.043159888;0;0;0.037212179;0;0.04060755;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;17;7; ;0;0;0.011329404;0;0.055983438;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;23;12; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;6;4; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;10;4; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;15;18; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;8;15; ;0;0;0;0;0;0;0.031902627;0;0;0.090948275;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;9;4; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;13;20; ;0.027460615;0;0.004733077;0;0;0;0;0.088471365;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;2;11; ;0;0;0;0;0.134571371;0;0.06042335;0;0.012175671;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;11;20; ;0.193758899;0.005256482;0;0;0;0;0;0;0;0.086823007;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;2;7; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;20;18; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;22;7; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;18;21; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;16;4; ;0;0;0.043425543;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;8;10; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;2;3; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;6;1; ;0;0;0;0;0;0.013476479;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;21;4; ;0.037755999;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;7;18; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;8;13; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;4;2; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;17;24; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;23;13; ;0.065351679;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;19;11; ;0;0;0.079369985;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;21;19; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;6;5; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;15;14; ;0;0.009082765;0.021752949;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;1;20; ;0.039518686;0.03928688;0;0;0.066036421;0.054519042;0;0.006069222;0;0.133733857;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;1;7; ;0;0;0.010544477;0;0;0;0;0;0;0.001590335;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;5;12; ;0.031742184;0.00359395;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;24;21; ;0;0;0;0;0;0.044218335;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;22;5; ;0;0;0;0;0.011512279;0;0;0;0;0.023752026;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;20;15; ;0;0;0;0;0;0;0.124434288;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;8;16; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;24;16; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;12;3; ;0;0;0;0;0;0;0;0;0;0.012790136;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;17;6; ;0.03660035;0;0.029432101;0.012528216;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;19;17; ;0;0;0.071055401;0;0;0;0;0.055013076;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;24;1; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;17;21; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;24;5; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;2;22; ;0;0;0.049208468;0.034837265;0;0.029699656;0.007899994;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;3;1; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;12;8; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;13;14; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;20;24; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;2;23; ;0;0;0;0;0.054172012;0.017159282;0;2.06E-04;0.025895448;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;11;1; ;0;0.002708501;0.056700063;0;0;0.057377151;0;0.150325462;0;0.001875124;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;6;22; ;0;0;0.074031936;0;0;0;0;0;0;0.024088044;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;8;11; ;0;0;0;0;0;0;0;0;0.159055325;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;18;22; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;20;14; ;0.009776791;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;17;11; ;0;0;0;0.020629091;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;15;24; ;0.021456529;0;0;0;0.012725863;4.89E-04;0.03763779;0;0;0.1323045;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;23;3; ;0;0;0;0;0;0.042778352;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;16;1; ;0.057221522;0;0;0.044326345;0;0;0;0;0.085395383;0.0680684;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;3;10; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;16;19; ;0;0;0.008656463;0;0;0.073194079;0;0;0.0463233;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;18;24; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;22;10; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;22;14; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;22;15; ;0;0;0;0;0;0;0;0.014702624;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;1;17; ;0;0;0;0;0;0;0;0;0.011988602;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;18;20; ;0;0;0;0;0;0;0;0;0.0055401;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;5;8; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;16;9; ;0;0;0.004453358;0.018692278;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;18;12; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;17;16; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;16;18; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;24;23; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;22;16; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;9;14; ;0;0;0;0;0;0.020078611;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;12;7; ;0;0.026457302;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;10;24; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;7;14; ;0;0;0;0.012759007;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;22;9; ;0;0;0;0.064565713;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;4;22; ;0;0;0;0;0;0;0.104099336;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;24;20; ;0;0.116447358;0;0;0;0;0;0;0;0.166405592;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;5;15; ;0;0;0;0;0;0;0.024173609;0.018961171;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;16;17; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;4;9; ;0.073172421;0;0.014697068;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;12;16; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;9;3; ;0;0;0;0.078055999;0;0.085038667;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;22;13; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;7;22; ;0;0.056462558;0.030963137;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;16;10; ;0;0;0;0.05225771;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;21;12; ;0;0;0;0;0;0;0.00156815;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;7;19; ;0;0;0.054196708;0;0;0;0;0.007901866;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;14;16; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;16;15; ;0.019359237;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;19;15; ;0;0;0;0.016262871;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;9;5; ;0;0;0;0;0;0.065405525;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;18;2; ;0.129356105;0;0;0;0;9.27E-04;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;3;4; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;6;9; ;0;0;0;0;0;0;0;0;0;0.041987246;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;16;22; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;18;4; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;24;6; ;0;0.065243171;0;0;0;0;0;0;0;0.007823902;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;15;1; ;0.083460747;0.057441141;0.071967425;0;0;0.030759668;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;7;17; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;2;16; ;0;0;0;0;0;0;0.045861404;0;0.021480517;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;18;16; ;0;0;0;0;0;0;0;0.044263021;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;13;15; ;0;0;0;0;0;0;0;0;0.005473293;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;1;4; ;0.049354461;0;0;0;0.056407031;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;4;7; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;6;2; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;23;9; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;11;7; ;0;0.046078067;0.037655487;0;0;0.02339645;0.003208734;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;19;5; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;6;24; ;0;0;0;0;0;0.028040695;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;13;23; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;5;14; ;0;0;0;0;0;0;0;0;0.149859514;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;7;21; ;0;0;0;0;0;0;0.088087315;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;14;20; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;17;20; ;0.022856512;0;0;0.014008297;0;0.024076192;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;23;15; ;0;0;0;0;0;0;0.008127158;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;19;18; ;0;0;0.020733541;0.035411189;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;12;13; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;7;11; ;0;0.006099088;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;23;4; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;20;16; ;0;0;0;0;0.014930777;0;0.013812538;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;11;22; ;0;0;0;0.022728059;0;0;0.061940892;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;15;10; ;0.138385594;0;0;0;0;0;0;0;0.021371026;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;23;10; ;0;0;0;0;0.010289753;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;14;18; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;15;5; ;0;0;0.065101799;0;0;0.014606482;0;4.14E-04;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;24;13; ;0;0;0.014736704;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;18;19; ;0.044805765;0;0;0;0;0.01168535;0;0;0.086515701;0.04324264;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;19;8; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;10;9; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;14;1; ;0;0;0;0;0;0.066704245;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;5;18; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;15;6; ;0;0.001941192;0;0;0;0.034519063;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;8;1; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;23;20; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;7;3; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;24;14; ;0;0;0;0;0;0;0.006153659;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;10;15; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;10;17; ;0;0;0;0;0;0;0;0;0;0.021178855;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;12;2; ;0;0;0;0;0.005487911;0.025693056;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;17;15; ;0;0;0.01948168;0.002222241;0;0;0;0;0.057934669;0.015022784;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;23;2; ;0.028187412;0;0;0;0.13229562;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;1;11; ;0;0.00443859;0;0.023494615;0;0;0;0.102321868;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;18;14; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;20;1; ;0;0;0.073117362;0;0;0.028218949;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;5;13; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;4;21; ;0;0;0;0;0;0;0;0;0.113016421;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;20;3; ;0;0.038004111;0;0;0.067554841;0;0;0.051752124;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;3;14; ;0;0;0.026509137;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;14;6; ;0;0;0;0;0.060964205;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;20;13; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;24;3; ;0;0;0;0;0.047256286;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;9;16; ;0;0;0;0;0.126919224;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;13;5; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;15;9; ;0;0.013809768;0.082849538;0;0;0.077162541;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;20;17; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;10;8; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;3;15; ;0;0;0.050961961;0;0;0;0;0;0.008901576;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;16;7; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;3;12; ;0;0.027263377;0.029777786;0.004960245;0;0;0;0;0.043376205;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;9;1; ;0;0;0;0;0.078237638;0;0;0.038452816;0.009540641;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;6;21; ;0;0.00964521;0;0;0;0.029952884;0;0.076631731;0.062158534;0.11737555;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;7;24; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;13;3; ;0;0;0;0;0.008486519;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;12;1; ;0;0;0;0.040394646;0;0;0;0.017440647;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;6;11; ;0;0;0;0;0;0;0.009573997;0.035481463;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;20;22; ;0;0;0.020166684;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;1;3; ;0.010020292;0.012408434;0.187801482;0;0;0;0.022374444;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;1;16; ;0;0.044190104;0.019425621;0;0.045188205;0.015233873;0.122738844;0;0;0.012268674;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;2;15; ;0;0;0.053143081;0;0.028267369;0;0.016470459;0.050667305;0.026418863;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;5;17; ;0;0;0;0;0;0;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;6;19; ;0;0;0;0;0;0;0.037419369;0;0.040931511;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;19;14; ;0;0;0;0;0;0.106166609;0;0;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;21;20; ;0;0;0;0;0;0;0;0.038519286;0;0;;;;
bandwidth blocking probabilities per pair and bandwidth;1;10.0Gbps;17;23; ;0;0;0;0;0;0;0;0;0;0;;;;
